dist,K_avg,FMI_avg,FMI_std
50,1.1,0.7286584015321919,0.07069148125852157
55,1.1,0.7334656100592196,0.08450409255283967
60,1.3333333333333333,0.7985655834327591,0.13203754126392364
65,1.5666666666666667,0.8679641606414185,0.1423275680766965
70,1.8,0.9380540482132208,0.1164728478832976
75,1.9333333333333333,0.9753798490009792,0.07295942765368466
80,2.0,0.999330000252504,0.0025069095043551014
85,2.0,0.999330000252504,0.0025069095043551014
90,2.0,1.0,0.0
95,2.0,1.0,0.0
100,2.0,1.0,0.0
105,2.0,1.0,0.0
